#rho	velocity
1.7958	0.5223
1.6863	0.5188
1.7849	0.5365
1.6908	0.5300
1.7729	0.5467
1.6994	0.5430
1.7627	0.5552
1.7078	0.5513
1.7518	0.5643
1.7176	0.5582
1.7408	0.5650
1.7234	0.5658
1.7307	0.5640
1.7210	0.5723
1.7209	0.5610
1.7182	0.5770
1.7119	0.5535
1.7030	0.5445
1.6933	0.5395
1.6846	0.5380
1.6753	0.5400
1.6675	0.5455
1.6618	0.5507
1.6584	0.5585
1.6570	0.5635
1.6596	0.5695
1.6665	0.5750
1.6742	0.5777
1.6838	0.5775
1.6920	0.5715
1.6982	0.5595
1.7033	0.5438
1.7068	0.5220
1.7072	0.5007
1.7055	0.4790
1.5872	0.4295
1.7014	0.4545
1.5898	0.4287
1.6958	0.4358
1.5954	0.4315
1.6978	0.4255
1.6015	0.4365
1.6862	0.4190
1.6242	0.4455
1.6968	0.4245
1.6450	0.4565
1.6943	0.4357
1.6369	0.4705
1.6839	0.4520
1.6392	0.4865
1.6415	0.5028
1.6424	0.5185
1.6420	0.5347
1.6399	0.5493
1.6376	0.5640
1.6333	0.5760
1.6273	0.5842
1.6198	0.5880
1.6132	0.5905
1.6080	0.5862
1.6066	0.5770
1.6059	0.5615
1.6066	0.5448
1.6093	0.5267
1.6132	0.5090
1.7139	0.5260
1.6173	0.4950
1.7170	0.5272
1.6232	0.4845
1.7170	0.5297
1.6287	0.4778
1.7184	0.5322
1.6353	0.4670
1.7113	0.5362
1.6410	0.4587
1.7141	0.5367
1.6473	0.4558
1.7160	0.5350
1.6532	0.4592
1.7159	0.5330
1.6586	0.4628
1.7106	0.5288
1.6626	0.4718
1.7181	0.5240
1.6720	0.4820
1.7259	0.5162
1.6766	0.4950
1.7310	0.5070
1.6835	0.5067
1.7343	0.4985
1.6892	0.5225
1.7334	0.4890
1.6935	0.5390
1.7286	0.4785
1.6985	0.5583
1.7201	0.4715
1.7026	0.5720
1.7103	0.4665
1.6991	0.4642
1.6898	0.4630
1.6805	0.4622
1.6736	0.4637
1.6711	0.4673
1.6690	0.4715
1.6711	0.4760
1.6743	0.4818
1.6787	0.4852
1.6851	0.4888
1.6949	0.4898
1.8988	0.6105
1.7033	0.4902
1.8963	0.6047
1.7097	0.4898
1.8956	0.5920
1.7156	0.4883
1.9055	0.5747
1.7194	0.4855
1.8970	0.5525
1.7384	0.4807
1.8965	0.5288
1.7328	0.4757
1.8961	0.5067
1.7120	0.4705
1.9223	0.4853
1.6827	0.4663
1.9339	0.4650
1.7060	0.4640
1.9469	0.4472
1.7181	0.4620
1.9627	0.4323
1.7136	0.4598
1.9802	0.4175
1.7084	0.4583
2.0010	0.4085
2.0202	0.4005
2.0392	0.3935
2.0559	0.3873
2.0693	0.3820
2.0760	0.3777
2.0777	0.3753
2.0779	0.3717
2.0745	0.3682
2.0702	0.3667
2.0646	0.3665
2.0580	0.3660
2.0125	0.4092
2.0528	0.3675
2.0333	0.4097
2.0481	0.3710
2.0540	0.4103
2.0437	0.3785
2.0991	0.4140
2.0408	0.3862
2.1216	0.4218
2.0369	0.3957
2.1545	0.4305
2.0311	0.4120
2.1713	0.4375
2.0270	0.4298
2.1906	0.4405
2.0210	0.4523
2.2065	0.4400
2.0161	0.4760
2.2151	0.4375
2.0143	0.5033
2.2146	0.4353
2.0139	0.5323
2.2095	0.4312
2.0123	0.5600
2.1988	0.4300
2.0094	0.5842
2.1825	0.4262
2.0046	0.6050
2.1624	0.4212
1.9994	0.6185
2.1349	0.4167
1.9940	0.6243
2.1068	0.4140
1.9889	0.6265
2.0762	0.4160
1.9851	0.6205
2.0469	0.4225
1.9826	0.6080
2.0216	0.4325
1.9806	0.5880
2.0024	0.4447
1.9855	0.5602
1.9859	0.4570
1.9863	0.5333
1.9759	0.4670
2.0135	0.5025
1.9702	0.4755
2.0534	0.4715
1.9701	0.4798
2.0060	0.4428
1.9741	0.4828
2.0325	0.4157
1.9806	0.4833
2.0648	0.3892
1.9934	0.4803
2.0820	0.3650
2.0105	0.4730
2.0940	0.3423
2.0292	0.4610
2.1050	0.3220
2.0500	0.4478
2.0730	0.4295
1.8290	0.5413
2.0980	0.4102
1.8303	0.5380
2.1231	0.3890
1.8345	0.5335
2.1496	0.3702
1.8409	0.5285
2.1763	0.3510
1.8524	0.5233
2.2009	0.3345
1.8799	0.5175
2.2254	0.3212
1.9048	0.5125
2.2523	0.3127
1.9181	0.5077
2.2756	0.3115
1.9296	0.5033
2.2994	0.3145
1.9402	0.4985
2.3245	0.3255
1.9497	0.4947
2.3496	0.3423
1.9587	0.4863
2.3778	0.3652
1.9668	0.4780
2.4047	0.3903
1.9730	0.4680
2.4331	0.4165
1.9778	0.4562
2.4597	0.4442
1.9820	0.4430
2.4866	0.4700
1.9845	0.4283
2.5066	0.4942
1.9869	0.4120
2.5246	0.5130
1.9904	0.3927
2.5368	0.5265
1.9942	0.3733
2.5439	0.5338
1.9978	0.3535
2.5449	0.5338
2.0006	0.3385
2.5416	0.5292
2.0022	0.3265
2.5300	0.5202
2.0012	0.3187
2.5145	0.5078
2.0006	0.3135
2.4913	0.4897
2.0006	0.3125
2.4768	0.4695
1.9986	0.3145
2.4561	0.4460
1.9966	0.3185
2.4525	0.4207
1.9958	0.3258
2.4621	0.3930
1.9968	0.3342
2.4358	0.3660
2.0002	0.3435
2.4053	0.3440
1.7160	0.4110
2.0072	0.3502
1.7237	0.4112
2.0176	0.3520
1.7304	0.4112
2.0298	0.3483
1.7334	0.4108
2.0444	0.3392
1.7367	0.4103
2.0580	0.3260
1.7381	0.4060
2.0693	0.3102
1.7385	0.4020
2.0801	0.2925
1.7624	0.3980
2.0870	0.2732
1.7698	0.3925
2.0934	0.2513
1.7836	0.3870
2.0997	0.2285
1.7982	0.3825
2.1059	0.2063
1.8134	0.3795
2.1128	0.1887
1.8290	0.3780
2.1189	0.1752
1.8464	0.3780
2.1234	0.1675
1.8662	0.3787
2.1286	0.1645
1.8859	0.3823
2.1322	0.1650
1.9051	0.3845
2.1381	0.1700
1.9244	0.3915
2.1432	0.1800
1.9448	0.4005
2.1489	0.1945
1.9639	0.4102
2.1552	0.2105
1.9812	0.4205
2.1619	0.2305
1.9970	0.4280
2.1701	0.2482
2.0082	0.4350
2.1805	0.2668
2.0188	0.4387
2.1937	0.2877
2.0290	0.4380
2.2075	0.3087
2.0360	0.4310
2.2227	0.3320
2.0444	0.4212
2.2282	0.3558
2.0496	0.4035
2.2359	0.3760
2.0513	0.3837
2.2429	0.3960
2.0515	0.3625
2.2424	0.4133
2.0475	0.3400
2.0421	0.3177
2.0389	0.2945
2.0333	0.2732
1.7586	0.3968
2.0284	0.2548
1.7795	0.3893
2.0224	0.2403
1.7982	0.3805
2.0202	0.2298
1.8068	0.3707
2.0182	0.2220
1.8160	0.3630
2.0184	0.2165
1.8098	0.3555
2.0182	0.2128
1.8054	0.3498
2.0176	0.2087
1.7857	0.3400
2.0186	0.2067
1.8831	0.3298
2.0216	0.2063
1.8923	0.3202
2.0263	0.2060
1.9001	0.3110
2.0307	0.2060
1.9082	0.3055
2.0346	0.2072
1.9179	0.3020
2.0348	0.2060
1.9266	0.2973
2.0317	0.2065
1.9365	0.2903
2.0274	0.2035
1.9497	0.2840
2.0210	0.1977
1.9610	0.2775
2.0129	0.1938
1.9751	0.2770
2.0050	0.1882
1.9900	0.2815
1.9980	0.1817
2.0072	0.2895
1.9976	0.1767
2.0268	0.3000
1.9861	0.1730
2.0437	0.3115
1.9904	0.1695
2.0595	0.3240
1.9833	0.1700
2.0745	0.3352
1.9788	0.1685
2.0870	0.3500
1.9978	0.1727
2.0995	0.3633
2.0381	0.1835
2.1104	0.3770
2.0636	0.1970
2.1573	0.3042
2.1198	0.3865
1.9869	0.2175
2.1584	0.3032
2.1306	0.3925
1.9958	0.2403
2.1601	0.3035
2.1386	0.3945
2.0062	0.2650
2.1671	0.3030
2.1411	0.3950
2.0137	0.2908
2.1647	0.3015
2.1420	0.3947
2.0194	0.3193
2.1879	0.3000
2.1358	0.3928
2.2109	0.2980
2.1302	0.3902
2.2117	0.2955
2.1211	0.3855
2.2085	0.2960
2.1104	0.3825
2.2085	0.2948
2.0947	0.3798
2.2063	0.2940
2.0792	0.3785
2.2019	0.2900
2.0610	0.3767
2.1959	0.2887
2.0435	0.3750
2.1877	0.2925
2.0282	0.3735
2.1796	0.3000
2.0127	0.3680
2.1694	0.3098
1.9984	0.3607
2.1589	0.3225
1.9855	0.3490
2.1473	0.3350
1.9737	0.3360
2.1342	0.3440
1.9648	0.3187
2.1231	0.3530
1.9558	0.3002
2.1153	0.3600
1.9503	0.2800
2.1119	0.3675
1.9448	0.2603
2.1110	0.3718
1.9395	0.2418
2.1133	0.3705
1.9314	0.2240
2.1166	0.3673
1.9253	0.2113
2.1213	0.3603
1.9192	0.1990
2.1272	0.3545
1.9100	0.1955
2.1320	0.3485
1.9020	0.1970
2.1377	0.3455
1.8952	0.2078
2.1429	0.3405
1.8907	0.2220
2.1478	0.3388
1.8870	0.2425
2.1492	0.3387
1.8716	0.2687
2.1468	0.3377
1.8774	0.3020
2.1393	0.3368
1.8671	0.3408
2.1272	0.3362
1.8758	0.3825
2.1108	0.3370
1.8847	0.4252
2.0907	0.3390
1.8974	0.4650
2.0636	0.3402
1.9106	0.4988
2.0317	0.3448
1.9207	0.5270
1.9988	0.3513
1.9337	0.5495
1.9660	0.3568
1.9470	0.5650
1.9355	0.3605
1.9652	0.5713
1.9088	0.3650
1.9829	0.5715
1.8852	0.3710
2.0044	0.5582
1.8681	0.3755
2.0259	0.5338
1.8551	0.3807
2.0462	0.5000
1.9497	0.3895
1.8484	0.3797
1.9423	0.4165
1.8425	0.3810
1.9324	0.4383
1.8433	0.3780
1.9183	0.4548
1.8505	0.3742
1.8997	0.4688
1.8648	0.3677
1.8923	0.4740
1.8836	0.3623
1.8934	0.4765
1.9064	0.3573
1.8943	0.4735
1.9272	0.3465
1.8804	0.4645
1.9520	0.3357
1.8699	0.4508
1.9777	0.3230
1.8748	0.4325
2.0036	0.3143
1.8697	0.4110
2.0303	0.3077
1.8648	0.3878
2.0582	0.3013
1.8582	0.3610
2.0890	0.2930
1.9631	0.3332
2.1209	0.2873
1.9749	0.3090
2.1538	0.2785
1.9877	0.2855
2.1889	0.2672
2.0048	0.2665
2.2212	0.2570
2.0282	0.2515
2.2427	0.2468
2.0521	0.2400
2.2758	0.2390
2.0790	0.2347
2.3087	0.2302
2.1086	0.2320
2.3395	0.2190
2.1411	0.2322
2.3685	0.2090
2.1732	0.2375
2.3935	0.2050
2.2019	0.2440
2.4137	0.2030
2.2254	0.2528
2.4340	0.2045
2.2449	0.2590
2.4438	0.2090
2.2589	0.2630
2.4510	0.2190
2.2665	0.2685
2.4540	0.2330
2.2725	0.2747
2.4534	0.2482
2.2779	0.2768
2.4501	0.2603
2.2826	0.2785
2.4423	0.2720
2.2841	0.2787
2.4304	0.2810
2.2823	0.2785
2.4195	0.2875
2.2763	0.2738
2.4070	0.2918
2.2743	0.2680
2.3926	0.2958
2.2720	0.2645
2.3739	0.3013
2.2694	0.2567
2.3579	0.3025
2.2668	0.2495
2.3400	0.3007
2.2630	0.2413
2.3264	0.2965
2.2584	0.2368
2.3291	0.2953
1.8795	0.2175
2.2517	0.2338
2.3286	0.2940
1.8943	0.2053
2.2454	0.2358
2.3226	0.2913
1.9075	0.1958
2.2379	0.2403
2.2917	0.2892
1.9179	0.1892
2.2249	0.2480
2.2808	0.2837
1.9427	0.1852
2.2104	0.2542
2.2735	0.2780
1.9433	0.1832
2.1956	0.2593
1.9600	0.1840
2.1841	0.2705
1.9539	0.1870
2.1746	0.2800
1.9621	0.1963
2.1701	0.2908
1.9780	0.2053
2.1676	0.3007
1.9773	0.2158
2.1661	0.3097
1.9747	0.2230
2.1636	0.3145
1.9724	0.2297
2.1633	0.3190
1.8255	0.6660
1.5004	0.6320
1.8072	0.6810
1.4949	0.6452
1.7862	0.6885
1.4896	0.6615
1.7638	0.6947
1.4872	0.6867
1.7388	0.6970
1.4853	0.7132
1.7098	0.6965
1.4841	0.7440
1.6862	0.6945
1.4849	0.7760
1.6615	0.6942
1.4852	0.8048
1.6477	0.6935
1.4986	0.8305
1.6023	0.6955
1.4970	0.8510
1.5927	0.6970
1.5672	0.7048
1.5469	0.7175
1.5310	0.7232
1.5181	0.7308
1.5111	0.7348
1.5061	0.7403
1.5027	0.7415
1.5012	0.7417
1.5015	0.7423
1.5015	0.7450
1.5017	0.7412
1.5030	0.7373
1.5049	0.7403
1.5155	0.7425
1.5157	0.7487
1.5086	0.7522
1.5203	0.7560
1.5272	0.7570
1.5333	0.7593
1.5424	0.7553
1.5400	0.8020
1.5367	0.8095
1.5355	0.8145
1.5532	0.8163
1.5681	0.8153
1.5726	0.8085
1.5800	0.7997
1.5881	0.7932
1.5963	0.7803
1.6049	0.7665
1.6150	0.7537
1.6273	0.7440
1.6424	0.7340
1.6570	0.7267
1.6710	0.7235
1.6876	0.7210
1.7050	0.7130
1.7219	0.7025
1.7394	0.6937
1.7584	0.6825
1.7786	0.6695
1.7984	0.6525
1.8021	0.6385
1.8182	0.6233
1.4144	0.8058
1.8320	0.6075
1.4261	0.7895
1.8440	0.5950
1.4422	0.7735
1.4536	0.7587
1.4757	0.7482
1.4925	0.7467
1.5101	0.7485
1.5265	0.7510
1.5414	0.7470
1.5558	0.7395
1.5681	0.7287
1.5778	0.7135
1.5873	0.6968
1.5955	0.6755
1.6042	0.6570
1.6149	0.6310
1.6272	0.6035
1.6416	0.5715
1.6569	0.5390
1.6812	0.5025
1.6871	0.4668
1.7154	0.4337
1.3654	0.7913
1.7366	0.4035
1.3865	0.7662
1.7499	0.3828
1.4195	0.7452
1.4486	0.7217
1.4914	0.6932
1.5228	0.6585
1.5524	0.6257
1.5774	0.5885
1.5988	0.5513
1.6167	0.5120
1.6307	0.4720
1.6407	0.4367
1.6489	0.4063
1.6526	0.3828
1.6552	0.3685
1.6562	0.3663
1.6554	0.3703
1.6517	0.3847
1.6465	0.4052
1.6403	0.4350
1.6337	0.4690
1.6304	0.5052
1.6285	0.5380
1.6261	0.5658
1.5638	0.6232
1.6281	0.5907
1.5718	0.6365
1.6313	0.6183
1.5765	0.6455
1.5789	0.6493
1.5807	0.6485
1.5775	0.6400
1.5723	0.6327
1.5694	0.6215
1.5659	0.6092
1.5623	0.5990
1.5590	0.5890
1.5551	0.5813
1.5501	0.5752
1.5476	0.5705
1.5460	0.5678
1.5450	0.5705
1.5460	0.5758
1.5492	0.5815
1.5564	0.5850
1.5668	0.5873
1.5805	0.5930
1.5934	0.5957
1.6054	0.6010
1.6179	0.6055
1.5475	0.6400
1.6292	0.6110
1.5506	0.6312
1.6408	0.6135
1.5591	0.6222
1.6510	0.6132
1.5706	0.6082
1.6569	0.6125
1.5705	0.5935
1.6636	0.6138
1.5670	0.5810
1.6669	0.6177
1.5667	0.5725
1.5651	0.5682
1.5638	0.5688
1.5627	0.5725
1.5605	0.5795
1.5580	0.5923
1.5561	0.6072
1.5540	0.6307
1.5534	0.6550
1.5527	0.6803
1.5539	0.7040
1.5546	0.7232
1.5575	0.7378
1.5597	0.7467
1.5626	0.7500
1.5658	0.7467
1.5690	0.7400
1.5718	0.7285
1.5734	0.7183
1.5788	0.7027
1.5734	0.6850
1.5817	0.6633
1.4359	0.6748
1.5850	0.6407
1.4399	0.6917
1.5997	0.6158
1.4438	0.7065
1.4474	0.7160
1.4503	0.7185
1.4542	0.7177
1.4574	0.7140
1.4590	0.7055
1.4615	0.6937
1.4625	0.6775
1.4641	0.6585
1.4652	0.6382
1.4661	0.6153
1.4668	0.5975
1.4677	0.5792
1.4678	0.5655
1.4686	0.5503
1.4688	0.5378
1.4694	0.5280
1.4715	0.5213
1.4736	0.5177
1.4778	0.5163
1.4797	0.5197
1.4818	0.5205
1.4826	0.5248
1.5452	0.6122
1.4830	0.5265
1.5524	0.5935
1.5608	0.5780
1.5697	0.5660
1.5896	0.5558
1.5991	0.5488
1.6139	0.5497
1.6301	0.5565
1.6450	0.5702
1.6576	0.5853
1.6681	0.5987
1.6762	0.6082
1.6811	0.6135
1.6838	0.6135
1.6849	0.6120
1.6831	0.6070
1.6817	0.5993
1.6794	0.5900
1.6773	0.5765
1.6750	0.5645
1.6708	0.5555
1.7026	0.3030
1.7775	0.3023
1.7125	0.2995
1.7806	0.3060
1.7216	0.2995
1.7816	0.3035
1.7321	0.2985
1.7805	0.3013
1.7414	0.2960
1.7783	0.2980
1.7524	0.2957
1.7765	0.2873
1.7609	0.2923
1.7751	0.2837
1.7713	0.2912
1.7792	0.2767
1.7816	0.2898
1.7828	0.2727
1.7908	0.2902
1.7887	0.2677
1.8029	0.2905
1.7950	0.2672
1.8100	0.2935
1.7992	0.2715
1.8155	0.2923
1.8039	0.2772
1.8175	0.2912
1.8114	0.2800
1.8192	0.2900
1.8180	0.2903
1.8193	0.2885
1.8247	0.3037
1.8139	0.2880
1.8317	0.3127
1.8093	0.2870
1.8381	0.3255
1.8051	0.2863
1.8425	0.3360
1.7955	0.2865
1.7840	0.2862
1.7704	0.2877
1.7532	0.2895
1.7349	0.2935
1.7176	0.2950
1.7018	0.2958
1.6880	0.2975
1.6766	0.2990
1.6642	0.2973
1.6510	0.2970
1.6403	0.2975
1.6301	0.2928
1.6213	0.2937
1.8460	0.2305
1.6141	0.2930
1.8476	0.2395
1.6066	0.2955
1.8488	0.2497
1.6035	0.3000
1.8522	0.2605
1.6000	0.3053
1.8520	0.2703
1.5988	0.3080
1.8493	0.2782
1.5995	0.3140
1.8457	0.2865
1.6010	0.3160
1.8416	0.2942
1.6049	0.3188
1.8517	0.3023
1.6111	0.3227
1.8477	0.3098
1.6169	0.3242
1.8345	0.3155
1.6246	0.3260
1.8208	0.3205
1.6323	0.3275
1.8170	0.3223
1.6411	0.3265
1.8119	0.3207
1.6499	0.3258
1.8047	0.3217
1.6576	0.3258
1.8008	0.3148
1.6533	0.3237
1.7973	0.3050
1.6602	0.3227
1.7950	0.2945
1.6675	0.3217
1.7921	0.2795
1.6752	0.3240
1.7929	0.2635
1.6818	0.3232
1.7928	0.2457
1.6848	0.3217
1.7947	0.2297
1.6885	0.3198
1.7950	0.2145
1.6919	0.3163
1.7934	0.2025
1.6935	0.3092
1.7924	0.1905
1.6948	0.3025
1.7928	0.1840
1.6959	0.2948
1.7928	0.1822
1.6984	0.2885
1.7937	0.1783
1.7013	0.2820
1.7957	0.1817
1.7060	0.2718
1.7994	0.1863
1.7106	0.2648
1.8033	0.1935
1.7145	0.2583
1.8057	0.2010
1.7153	0.2510
1.8068	0.2128
1.7150	0.2460
1.8080	0.2230
1.7125	0.2420
1.8067	0.2347
1.7113	0.2398
1.8059	0.2480
1.8059	0.2600
1.8051	0.2727
1.8055	0.2848
1.8059	0.2942
1.8070	0.3030
1.8051	0.3117
1.8023	0.3177
1.7981	0.3250
1.7955	0.3307
1.7907	0.3370
1.7879	0.3415
2.0799	0.2265
1.7856	0.3500
2.0689	0.2385
1.7822	0.3590
2.0572	0.2495
1.7794	0.3710
2.0419	0.2625
1.7757	0.3840
2.0265	0.2728
1.7729	0.3957
2.0078	0.2835
1.7694	0.4082
1.9867	0.2918
1.7674	0.4198
1.9639	0.2980
1.7652	0.4325
1.9417	0.3023
1.7657	0.4402
1.9568	0.3043
1.7665	0.4505
1.9326	0.3085
1.7691	0.4550
1.9075	0.3107
1.7716	0.4590
1.8818	0.3120
1.7729	0.4558
1.8594	0.3095
1.7734	0.4490
1.8365	0.3023
1.7730	0.4390
1.8165	0.2920
1.7730	0.4253
1.7963	0.2832
1.7740	0.4102
1.7798	0.2758
1.7743	0.3920
1.7658	0.2718
1.7735	0.3725
1.7532	0.2693
1.7712	0.3507
1.7443	0.2695
1.7677	0.3297
1.7393	0.2690
1.7679	0.3052
1.7382	0.2700
1.7643	0.2855
1.7388	0.2762
1.7638	0.2643
1.7394	0.2852
1.7283	0.2460
1.7414	0.2965
1.7452	0.2290
1.7444	0.3082
1.7409	0.2090
1.7472	0.3192
1.7527	0.1893
1.7509	0.3290
1.7742	0.1760
1.7545	0.3357
1.7542	0.1665
1.7586	0.3395
1.7603	0.1613
1.7655	0.3438
1.7660	0.1610
1.7730	0.3440
1.7806	0.3420
1.7872	0.3395
1.7934	0.3357
1.7995	0.3305
1.8055	0.3258
1.8104	0.3193
1.8170	0.3145
1.8255	0.3097
1.8354	0.3030
1.8448	0.2990
1.8555	0.2928
1.8657	0.2860
1.8756	0.2810
1.8845	0.2760
1.8913	0.2705
1.8963	0.2680
1.9002	0.2670
1.9028	0.2615
1.9020	0.2575
1.8983	0.2543
1.8945	0.2515
1.8882	0.2502
1.7457	0.2750
1.8799	0.2482
1.7431	0.2770
1.8704	0.2505
1.7416	0.2850
1.8586	0.2518
1.7419	0.2945
1.8442	0.2545
1.7440	0.3087
1.8305	0.2555
1.7470	0.3230
1.8164	0.2615
1.7724	0.3368
1.8026	0.2668
1.7770	0.3500
1.7918	0.2705
1.7895	0.3615
1.7833	0.2760
1.7884	0.3680
1.7776	0.2818
1.8007	0.3735
1.7734	0.2855
1.7881	0.3753
1.7715	0.2853
1.7952	0.3720
1.7705	0.2875
1.7947	0.3660
1.7710	0.2843
1.7942	0.3578
1.7753	0.2790
1.7928	0.3485
1.7795	0.2730
1.7924	0.3387
1.7849	0.2685
1.7908	0.3273
1.7931	0.2650
1.7916	0.3165
1.8034	0.2618
1.7929	0.3070
1.8174	0.2582
1.7932	0.2990
1.8318	0.2570
1.7932	0.2935
1.8471	0.2553
1.7945	0.2890
1.8631	0.2503
1.7960	0.2857
1.8790	0.2470
1.7992	0.2815
1.8959	0.2443
1.8041	0.2785
1.9142	0.2408
1.8100	0.2720
1.9344	0.2358
1.8179	0.2663
1.9550	0.2303
1.8255	0.2605
1.9765	0.2238
1.8354	0.2548
1.9974	0.2183
1.8445	0.2465
2.0182	0.2102
1.8541	0.2367
2.0358	0.2030
1.8645	0.2268
2.0511	0.1955
1.8755	0.2147
2.0665	0.1857
1.8868	0.2037
2.0816	0.1765
1.9017	0.1917
2.0940	0.1685
1.9183	0.1827
2.1048	0.1617
1.9384	0.1765
2.1139	0.1585
1.9612	0.1710
2.1218	0.1550
1.9847	0.1677
2.1292	0.1520
2.0066	0.1670
2.1333	0.1522
2.0280	0.1680
2.1368	0.1535
2.0458	0.1715
2.1390	0.1593
2.0627	0.1780
2.1416	0.1685
2.0775	0.1850
2.1434	0.1803
2.0883	0.1960
2.1439	0.1933
2.0967	0.2063
2.0984	0.2180
1.8399	0.2470
2.0986	0.2290
1.8420	0.2385
2.0958	0.2392
1.8428	0.2335
2.0912	0.2465
1.8433	0.2333
2.0842	0.2527
1.8435	0.2360
2.0784	0.2555
1.8435	0.2405
2.0734	0.2565
1.8430	0.2465
2.0715	0.2565
1.8454	0.2522
2.0706	0.2528
1.8443	0.2597
2.0717	0.2503
1.8455	0.2685
2.0732	0.2468
1.8462	0.2747
2.0760	0.2430
1.8447	0.2793
2.0799	0.2375
1.8426	0.2867
2.0844	0.2327
1.8396	0.2898
2.0899	0.2282
1.8411	0.2952
2.0973	0.2240
1.8413	0.3002
2.1059	0.2185
1.8443	0.3045
2.1146	0.2143
1.8500	0.3073
2.1263	0.2112
1.8551	0.3087
2.1372	0.2087
1.8632	0.3077
2.1496	0.2047
1.8718	0.3065
2.1624	0.2008
1.8797	0.3068
2.1758	0.1947
1.8893	0.3015
2.1870	0.1908
1.8988	0.2980
2.1993	0.1838
1.9093	0.2923
2.2107	0.1785
1.9223	0.2852
2.2210	0.1727
1.9382	0.2813
2.2344	0.1667
1.9545	0.2762
2.2447	0.1600
1.9718	0.2740
2.2561	0.1530
1.9891	0.2700
2.2686	0.1470
2.0092	0.2650
2.2787	0.1412
2.0274	0.2582
2.2910	0.1372
2.0507	0.3225
2.0450	0.2523
2.3018	0.1322
2.0515	0.3070
2.0614	0.2435
2.3121	0.1287
2.0519	0.2930
2.0764	0.2350
2.3234	0.1258
2.0544	0.2778
2.0883	0.2275
2.3354	0.1230
2.0568	0.2632
2.0997	0.2152
2.3414	0.1205
2.0557	0.2510
2.1115	0.2055
2.3588	0.1175
2.0532	0.2380
2.1209	0.1925
2.3660	0.1132
2.0517	0.2255
2.1308	0.1780
2.3728	0.1085
2.0492	0.2158
2.1425	0.1630
2.3047	0.1038
2.0488	0.2058
2.1519	0.1455
2.3164	0.1015
2.0477	0.1950
2.1631	0.1275
2.3207	0.1025
2.0475	0.1863
2.1732	0.1120
2.3496	0.1062
2.0481	0.1752
2.1825	0.0972
2.2740	0.1113
2.0494	0.1642
2.1908	0.0833
2.2653	0.1212
2.0538	0.1548
2.1959	0.0703
2.2500	0.1320
2.0625	0.1452
2.1973	0.0550
2.2319	0.1470
2.0721	0.1390
2.1954	0.0415
2.2151	0.1638
2.0840	0.1342
2.1906	0.0293
2.1978	0.1793
2.0958	0.1315
2.1827	0.0198
2.1077	0.1317
2.1732	0.0135
2.1349	0.1345
2.1615	0.0110
2.1617	0.1410
2.1501	0.0097
2.1913	0.1490
2.1404	0.0095
2.2148	0.1580
2.1354	0.0100
2.2374	0.1682
2.1347	0.0117
2.2589	0.1768
2.1363	0.0165
2.2774	0.1850
2.1390	0.0202
2.2959	0.1933
2.1420	0.0265
2.3129	0.2013
2.1413	0.0325
2.3302	0.2065
2.1402	0.0387
2.3455	0.2095
2.1308	0.0440
2.3593	0.2077
2.1191	0.0513
2.3714	0.2035
2.1075	0.0593
2.3821	0.1980
2.1015	0.0677
2.3918	0.1908
2.0995	0.0783
2.3989	0.1850
2.0984	0.0900
2.4018	0.1780
2.0969	0.1053
2.4015	0.1727
2.0964	0.1130
2.3995	0.1667
2.0982	0.1222
2.3964	0.1622
2.0934	0.1335
2.3889	0.1585
2.0925	0.1487
2.3613	0.1572
2.0907	0.1613
2.3318	0.1588
2.0907	0.1740
2.3015	0.1603
2.0896	0.1883
2.2978	0.1633
2.0866	0.2010
2.2923	0.1635
2.0762	0.2115
2.2889	0.1642
2.0625	0.2210
2.2852	0.1633
2.0313	0.2368
2.2761	0.1640
2.0044	0.2503
2.2673	0.1643
2.0082	0.2590
2.2586	0.1665
2.0113	0.2675
2.2482	0.1705
2.0137	0.2770
2.2364	0.1735
2.0161	0.2855
2.2237	0.1767
2.0186	0.2915
2.2107	0.1788
2.0192	0.2985
2.1942	0.1822
2.0206	0.3075
2.1763	0.1842
2.0212	0.3127
2.1584	0.1842
2.0216	0.3143
2.1384	0.1820
2.0204	0.3153
2.1177	0.1822
2.0196	0.3187
2.0940	0.1805
2.0178	0.3127
2.0706	0.1792
2.0145	0.3077
2.0521	0.1792
2.0133	0.3032
2.0365	0.1802
2.0105	0.2970
2.0212	0.1820
2.0125	0.2890
2.0115	0.1850
2.0145	0.2770
2.0173	0.1900
2.0198	0.2645
2.0259	0.1958
2.0261	0.2540
2.0458	0.2017
2.0338	0.2450
2.2831	0.4395
2.0670	0.2067
2.0408	0.2355
2.3057	0.4785
2.0866	0.2125
2.0456	0.2305
2.3237	0.4897
2.1122	0.2147
2.0515	0.2247
2.3378	0.4863
2.1397	0.2170
2.0544	0.2203
2.3502	0.4560
2.1711	0.2195
2.0540	0.2183
2.3671	0.4122
2.2029	0.2210
2.0523	0.2160
2.3864	0.3778
2.2344	0.2212
2.0511	0.2177
2.4050	0.3623
2.2589	0.2185
2.0437	0.2203
2.4402	0.3565
2.2707	0.2167
2.0377	0.2235
2.5028	0.3408
2.2663	0.2133
2.0272	0.2245
2.5297	0.3155
2.2495	0.2110
2.0157	0.2280
2.5582	0.2777
2.2359	0.2060
2.0002	0.2298
2.5913	0.2352
2.2469	0.2063
2.6168	0.1972
2.2689	0.2058
2.6250	0.1757
2.2865	0.2063
2.6062	0.1830
