#rho	velocity
1.3199	0.6395
1.1289	0.6853
1.3269	0.6570
1.1314	0.6912
1.3334	0.6790
1.1328	0.6900
1.3413	0.6940
1.1315	0.6867
1.3503	0.7040
1.1302	0.6823
1.3606	0.7103
1.1301	0.6755
1.3710	0.7098
1.1312	0.6670
1.3809	0.7022
1.1331	0.6550
1.3913	0.6912
1.1355	0.6400
1.4021	0.6690
1.1371	0.6232
1.1395	0.6107
1.1427	0.6002
1.1204	0.7317
1.1469	0.5955
1.1222	0.7295
1.1527	0.5897
1.1237	0.7313
1.1580	0.5880
1.1249	0.7310
1.1635	0.5878
1.1266	0.7280
1.1682	0.5937
1.1274	0.7200
1.1710	0.6033
1.1297	0.7120
1.1734	0.6168
1.1324	0.7073
1.1742	0.6295
1.1362	0.7063
1.1732	0.6398
1.1411	0.7003
1.1702	0.6468
1.1455	0.6935
1.1649	0.6480
1.1495	0.6850
1.1585	0.6493
1.1540	0.6785
1.1523	0.6440
1.1589	0.6780
1.1465	0.6390
1.1650	0.6822
1.1409	0.6338
1.1716	0.6915
1.1361	0.6247
1.1781	0.6993
1.1333	0.6137
1.1846	0.7072
1.1322	0.6012
1.1907	0.7110
1.1959	0.7180
1.2017	0.7322
1.2077	0.7425
1.2149	0.7467
1.2220	0.7460
1.2293	0.7435
1.2358	0.7443
1.2417	0.7477
1.2455	0.7472
1.2482	0.7470
1.2489	0.7450
1.2482	0.7408
1.2449	0.7375
1.1265	0.7000
1.2420	0.7385
1.1295	0.6750
1.2366	0.7415
1.1321	0.6575
1.2323	0.7432
1.1333	0.6422
1.2284	0.7412
1.1337	0.6325
1.2237	0.7345
1.1328	0.6275
1.2197	0.7280
1.1318	0.6305
1.2152	0.7240
1.1310	0.6382
1.2124	0.7195
1.1309	0.6505
1.2103	0.7117
1.1317	0.6648
1.2107	0.6960
1.1328	0.6762
1.2123	0.6785
1.1329	0.6900
1.2151	0.6595
1.1323	0.6990
1.2182	0.6417
1.1308	0.7045
1.2223	0.6227
1.1309	0.7040
1.2270	0.6095
1.1320	0.6975
1.2325	0.6005
1.1346	0.6867
1.2397	0.5910
1.1371	0.6757
1.2478	0.5893
1.1406	0.6615
1.2545	0.5905
1.1438	0.6507
1.2602	0.6038
1.1461	0.6437
1.2653	0.6200
1.1480	0.6380
1.2699	0.6380
1.1490	0.6343
1.1502	0.6350
1.1510	0.6372
1.1525	0.6415
1.1545	0.6460
1.1559	0.6493
1.1573	0.6502
1.1581	0.6470
1.1586	0.6408
1.1602	0.6320
1.0946	0.8592
1.1627	0.6235
1.0967	0.8535
1.1666	0.6148
1.0997	0.8377
1.1709	0.6077
1.1033	0.8135
1.1738	0.6028
1.1072	0.7850
1.1763	0.6033
1.1104	0.7552
1.1792	0.6078
1.1135	0.7242
1.1819	0.6210
1.1158	0.6957
1.1828	0.6415
1.1176	0.6758
1.1820	0.6657
1.1185	0.6630
1.1805	0.6955
1.1183	0.6557
1.1793	0.7265
1.1176	0.6550
1.1790	0.7572
1.1159	0.6630
1.1816	0.7858
1.1142	0.6803
1.1849	0.8110
1.1118	0.7028
1.1896	0.8280
1.1090	0.7245
1.1945	0.8398
1.1067	0.7395
1.2006	0.8425
1.1049	0.7475
1.2075	0.8360
1.1041	0.7520
1.2162	0.8230
1.1044	0.7548
1.1045	0.7535
1.1050	0.7495
1.1055	0.7430
1.1059	0.7322
1.2070	0.7358
1.1072	0.7210
1.2057	0.7360
1.1094	0.7112
1.2051	0.7412
1.1125	0.7057
1.2053	0.7525
1.1167	0.7030
1.2060	0.7712
1.1213	0.6995
1.2068	0.7920
1.1268	0.6970
1.2063	0.8140
1.1332	0.6960
1.2063	0.8332
1.1401	0.6935
1.2066	0.8480
1.1476	0.6905
1.2066	0.8580
1.1560	0.6867
1.2071	0.8603
1.1646	0.6805
1.2074	0.8542
1.1734	0.6722
1.2092	0.8465
1.1818	0.6640
1.2120	0.8335
1.1901	0.6548
1.2160	0.8198
1.1979	0.6402
1.2199	0.8032
1.2048	0.6165
1.2244	0.7872
1.2110	0.5963
1.2287	0.7693
1.2170	0.5875
1.2337	0.7527
1.2217	0.5880
1.2402	0.7385
1.2268	0.5983
1.2498	0.7285
1.2304	0.6130
1.2590	0.7225
1.2338	0.6320
1.2661	0.7170
1.2353	0.6540
1.2712	0.7143
1.2356	0.6807
1.2757	0.7110
1.2348	0.7173
1.2790	0.7090
1.2330	0.7663
1.2807	0.7075
1.2792	0.7088
1.2624	0.7328
1.2746	0.7107
1.2605	0.7090
1.2667	0.7097
1.2594	0.6853
1.2572	0.7055
1.2588	0.6675
1.2452	0.6985
1.2586	0.6535
1.2328	0.6883
1.2574	0.6467
1.2220	0.6780
1.2581	0.6453
1.2139	0.6655
1.2608	0.6498
1.2085	0.6575
1.2648	0.6590
1.2058	0.6488
1.2689	0.6725
1.2042	0.6445
1.2724	0.6882
1.2048	0.6425
1.2759	0.7023
1.2063	0.6480
1.2787	0.7137
1.2094	0.6615
1.2820	0.7175
1.2123	0.6802
1.2845	0.7195
1.2154	0.7037
1.2868	0.7153
1.2183	0.7290
1.2874	0.7105
1.2210	0.7558
1.2868	0.7010
1.2232	0.7788
1.2858	0.6865
1.2244	0.8000
1.2847	0.6740
1.2249	0.8143
1.2827	0.6598
1.2247	0.8217
1.2789	0.6477
1.2253	0.8225
1.2732	0.6402
1.2271	0.8145
1.3622	0.6898
1.2673	0.6375
1.2285	0.8020
1.3687	0.6748
1.2623	0.6395
1.2326	0.7848
1.3736	0.6635
1.2579	0.6462
1.3741	0.6585
1.2542	0.6550
1.3719	0.6615
1.2513	0.6660
1.3674	0.6655
1.2498	0.6810
1.3630	0.6708
1.2494	0.6945
1.3586	0.6750
1.2502	0.7060
1.3543	0.6783
1.2515	0.7175
1.3493	0.6827
1.2531	0.7217
1.3430	0.6815
1.2543	0.7227
1.3360	0.6760
1.2547	0.7208
1.3301	0.6698
1.2534	0.7150
1.3242	0.6645
1.2514	0.7062
1.3200	0.6585
1.2488	0.6920
1.3167	0.6548
1.2453	0.6795
1.3153	0.6510
1.2405	0.6660
1.3161	0.6525
1.2366	0.6570
1.3183	0.6570
1.2339	0.6480
1.3213	0.6620
1.2325	0.6485
1.3238	0.6717
1.2325	0.6493
1.3261	0.6840
1.2328	0.6557
1.3271	0.6955
1.2338	0.6693
1.3275	0.7070
1.2349	0.6840
1.3261	0.7190
1.2362	0.7043
1.3272	0.7310
1.2375	0.7283
1.3278	0.7412
1.2385	0.7498
1.3274	0.7458
1.2395	0.7662
1.3282	0.7450
1.2410	0.7757
1.3283	0.7425
1.2429	0.7795
1.3279	0.7373
1.2447	0.7825
1.3282	0.7290
1.3299	0.7180
1.3328	0.7037
1.3347	0.6878
1.3363	0.6725
1.3372	0.6625
1.3365	0.6578
1.3366	0.6585
1.3350	0.6627
1.3332	0.6685
1.3310	0.6778
1.0987	0.6560
1.3287	0.6890
1.0983	0.6560
1.3271	0.7010
1.0974	0.6628
1.3262	0.7100
1.0969	0.6717
1.3244	0.7130
1.0958	0.6795
1.3237	0.7112
1.0951	0.6878
1.3236	0.7072
1.0948	0.6955
1.3240	0.7012
1.0954	0.7010
1.3248	0.6925
1.0979	0.7068
1.3269	0.6845
1.1011	0.7112
1.3298	0.6772
1.1049	0.7175
1.3343	0.6720
1.1082	0.7203
1.3387	0.6685
1.1117	0.7253
1.3439	0.6685
1.1176	0.7250
1.3489	0.6710
1.1232	0.7265
1.3540	0.6745
1.1309	0.7242
1.3595	0.6780
1.1393	0.7235
1.3629	0.6828
1.1488	0.7248
1.3671	0.6880
1.1565	0.7267
1.3704	0.6920
1.1617	0.7285
1.1658	0.7270
1.1671	0.7258
1.1664	0.7190
1.1118	0.6773
1.1639	0.7115
1.1094	0.6568
1.1612	0.7053
1.1064	0.6352
1.1591	0.7000
1.1039	0.6283
1.1583	0.6953
1.1018	0.6398
1.1579	0.6890
1.0994	0.6612
1.1581	0.6825
1.0976	0.6853
1.1594	0.6780
1.4328	0.7965
1.2670	0.8863
1.3143	0.8583
1.4192	0.8070
1.2618	0.8775
1.3225	0.8520
1.4071	0.8167
1.2584	0.8703
1.3292	0.8440
1.4076	0.8235
1.2571	0.8633
1.3361	0.8290
1.4003	0.8307
1.2599	0.8545
1.3417	0.8095
1.3937	0.8393
1.2633	0.8510
1.3478	0.7915
1.3870	0.8460
1.2684	0.8518
1.3544	0.7710
1.3788	0.8507
1.2721	0.8635
1.3698	0.8535
1.2750	0.8843
1.3608	0.8535
1.2789	0.9143
1.3514	0.8545
1.2825	0.9497
1.3421	0.8520
1.2861	0.9818
1.3319	0.8542
1.2907	1.0050
1.3207	0.8585
1.2957	1.0157
1.3098	0.8700
1.3040	1.0180
1.2979	0.8772
1.3125	1.0128
1.2878	0.8742
1.3207	0.9978
1.2792	0.8653
1.3319	0.9745
1.2730	0.8550
1.3425	0.9453
1.2686	0.8450
1.3562	0.9102
1.2653	0.8383
1.3683	0.8703
1.2640	0.8382
1.3786	0.8310
1.2642	0.8340
1.3872	0.7955
1.3242	0.7595
1.2641	0.8332
1.3950	0.7683
1.3221	0.7553
1.2650	0.8248
1.4069	0.7485
1.3179	0.7542
1.2656	0.8197
1.4192	0.7350
1.3116	0.7550
1.2675	0.8220
1.4352	0.7290
1.3061	0.7562
1.2690	0.8295
1.4517	0.7250
1.2998	0.7600
1.2702	0.8370
1.4686	0.7260
1.2939	0.7655
1.2708	0.8370
1.4854	0.7258
1.2883	0.7727
1.2715	0.8327
1.5046	0.7210
1.2828	0.7765
1.2723	0.8208
1.5228	0.7203
1.2771	0.7838
1.2743	0.8065
1.5421	0.7110
1.2712	0.7905
1.2751	0.7832
1.5598	0.7117
1.2663	0.7982
1.2779	0.7622
1.2624	0.8045
1.2824	0.7443
1.2600	0.8083
1.2858	0.7348
1.2598	0.8118
1.2928	0.7275
1.2639	0.8137
1.2961	0.7260
1.2675	0.8158
1.2983	0.7277
1.2711	0.8150
1.2989	0.7355
1.2723	0.8140
1.2977	0.7470
1.2725	0.8097
1.2950	0.7688
1.2700	0.8093
1.2931	0.8015
1.2679	0.8072
1.2923	0.8395
1.4289	0.7455
1.2645	0.8050
1.2902	0.8752
1.4273	0.7425
1.2606	0.8005
1.2866	0.8990
1.4289	0.7428
1.2558	0.7913
1.2790	0.9077
1.4309	0.7500
1.2487	0.7803
1.2740	0.9022
1.4363	0.7580
1.2398	0.7655
1.2712	0.8915
1.4429	0.7677
1.2305	0.7508
1.4530	0.7800
1.2236	0.7375
1.4646	0.7893
1.2212	0.7267
1.4754	0.8085
1.2227	0.7122
1.4858	0.8275
1.2264	0.7013
1.4988	0.8483
1.2314	0.6920
1.5100	0.8555
1.2379	0.6923
1.5192	0.8550
1.2438	0.7005
1.5254	0.8440
1.2514	0.7177
1.5264	0.8255
1.2581	0.7392
1.5229	0.8015
1.2662	0.7630
1.5157	0.7733
1.2711	0.7832
1.5048	0.7445
1.2753	0.8015
1.4930	0.7155
1.2779	0.8153
1.4806	0.6928
1.2788	0.8255
1.4716	0.6810
1.2786	0.8355
1.4653	0.6853
1.2788	0.8415
1.4608	0.7000
1.2791	0.8437
1.4594	0.7258
1.2811	0.8368
1.4585	0.7590
1.2847	0.8235
1.4580	0.7950
1.2936	0.8098
1.4556	0.8360
1.3061	0.7945
1.4011	0.7765
1.4504	0.8780
1.3242	0.7780
1.3984	0.7885
1.4473	0.9118
1.3468	0.7698
1.3941	0.8000
1.4459	0.9377
1.3718	0.7608
1.3906	0.8132
1.4479	0.9473
1.3970	0.7487
1.3859	0.8270
1.4534	0.9487
1.4233	0.7360
1.3813	0.8477
1.4602	0.9365
1.4509	0.7217
1.3789	0.8647
1.4675	0.9158
1.4779	0.7117
1.3780	0.8795
1.4754	0.8827
1.5031	0.7037
1.3796	0.8860
1.4860	0.8480
1.5251	0.6952
1.3835	0.8962
1.4952	0.8123
1.5438	0.6915
1.3916	0.8998
1.5055	0.7772
1.5540	0.6935
1.4026	0.8863
1.5143	0.7470
1.4180	0.8648
1.5233	0.7208
1.4365	0.8328
1.5326	0.6988
1.4519	0.7998
1.5454	0.6803
1.4574	0.7635
1.5538	0.6753
1.4578	0.7290
1.5553	0.6757
1.4545	0.7012
1.5506	0.6828
1.4479	0.6795
1.5429	0.6910
1.4404	0.6563
1.5333	0.6940
1.4356	0.6440
1.5216	0.6925
1.4322	0.6487
1.5094	0.6940
1.4287	0.6630
1.4997	0.6942
1.4284	0.6845
1.4937	0.6940
1.4301	0.7122
1.4920	0.6950
1.4344	0.7490
1.4924	0.6903
1.4381	0.7812
1.4943	0.6855
1.1857	0.7465
1.4419	0.8000
1.4988	0.6860
1.1841	0.7395
1.4461	0.8055
1.5058	0.6890
1.1806	0.7237
1.4502	0.8060
1.5145	0.6975
1.1745	0.7020
1.4540	0.7995
1.5284	0.7098
1.1684	0.6885
1.4552	0.7848
1.1644	0.6848
1.4538	0.7665
1.1623	0.6770
1.4493	0.7448
1.1598	0.6605
1.4409	0.7240
1.1583	0.6345
1.4312	0.6978
1.1583	0.6507
1.4239	0.6778
1.1594	0.6448
1.4197	0.6702
1.1610	0.6515
1.4141	0.6712
1.1627	0.6698
1.4041	0.6720
1.1646	0.6945
1.3909	0.6755
1.1665	0.7045
1.3934	0.6837
1.1671	0.7015
1.3873	0.6958
1.1675	0.6983
1.3848	0.7032
1.1677	0.7007
1.3841	0.7003
1.1679	0.7155
1.3851	0.6937
1.1682	0.6943
1.3871	0.6810
1.1678	0.6995
1.3903	0.6640
1.1693	0.6993
1.3930	0.6458
1.1725	0.6938
1.3953	0.6247
1.1768	0.6872
1.3975	0.6090
1.1825	0.6877
1.4001	0.5958
1.1884	0.6922
1.4026	0.5860
1.1952	0.7038
1.4056	0.5857
1.2362	0.7980
1.2033	0.7195
1.4088	0.5990
1.2411	0.7972
1.2109	0.7290
1.4134	0.6140
1.2445	0.7918
1.2182	0.7325
1.4179	0.6375
1.2466	0.7825
1.2241	0.7322
1.2471	0.7690
1.2286	0.7270
1.2453	0.7518
1.2299	0.7230
1.2433	0.7325
1.2299	0.7188
1.2436	0.7127
1.2273	0.7107
1.2452	0.6912
1.2236	0.7010
1.2482	0.6718
1.2194	0.6888
1.2495	0.6550
1.2146	0.6743
1.2482	0.6443
1.2119	0.6645
1.2456	0.6387
1.2108	0.6565
1.2423	0.6378
1.2096	0.6490
1.2398	0.6435
1.2088	0.6445
1.2379	0.6532
1.2094	0.6362
1.2388	0.6665
1.2123	0.6265
1.2415	0.6812
1.2160	0.6212
1.2457	0.6967
1.2197	0.6185
1.2487	0.7100
1.2242	0.6182
1.2524	0.7222
1.2288	0.6220
1.2562	0.7320
1.2349	0.6270
1.2593	0.7370
1.2421	0.6355
1.2612	0.7410
1.2498	0.6475
1.2619	0.7400
1.2578	0.6647
1.2618	0.7372
1.2653	0.6950
1.2610	0.7313
1.2732	0.7345
1.2617	0.7243
1.2808	0.7805
1.2624	0.7183
1.2614	0.7142
1.2572	0.7100
1.2502	0.7075
1.2415	0.7087
1.2327	0.7095
1.1348	0.7570
1.2246	0.7095
1.1403	0.7505
1.2171	0.7090
1.1464	0.7402
1.2081	0.7095
1.1527	0.7248
1.1986	0.7103
1.1582	0.7067
1.1894	0.7103
1.1626	0.6705
1.1822	0.7098
1.1660	0.6288
1.1767	0.7090
1.1674	0.6117
1.1735	0.7093
1.1667	0.6095
1.1721	0.7065
1.1660	0.6113
1.1708	0.7023
1.1654	0.6117
1.1652	0.7007
1.1654	0.6098
1.1571	0.7030
1.1658	0.6038
1.1543	0.7057
1.1671	0.5965
1.1566	0.7115
1.1694	0.5870
1.1632	0.7257
1.1718	0.5930
1.1659	0.7460
1.1741	0.6122
1.1712	0.7730
1.1762	0.6160
1.1776	0.6057
1.1778	0.5935
1.1761	0.5873
1.1719	0.5865
1.1660	0.5945
1.1591	0.6098
1.1519	0.6330
1.1450	0.6643
1.1395	0.6960
1.1358	0.7255
1.1339	0.7630
1.1337	0.8033
1.1359	0.8442
1.1166	0.8122
1.1390	0.8858
1.1154	0.8170
1.1431	0.9203
1.1123	0.8142
1.1478	0.9423
1.1080	0.8062
1.1533	0.9543
1.1027	0.7898
1.1588	0.9540
1.0961	0.7720
1.1643	0.9435
1.0906	0.7487
1.1687	0.9280
1.0864	0.7270
1.1717	0.9032
1.0832	0.7070
1.1740	0.8785
1.0814	0.6895
1.1753	0.8560
1.0810	0.6725
1.1760	0.8327
1.0819	0.6627
1.1765	0.8142
1.0834	0.6588
1.1774	0.8025
1.0846	0.6583
1.1786	0.7940
1.0847	0.6637
1.1806	0.7940
1.0840	0.6733
1.1825	0.8055
1.0829	0.6840
1.0825	0.6970
1.0826	0.7065
1.0818	0.7123
1.2902	0.8015
1.0791	0.7165
1.2871	0.8037
1.0749	0.7188
1.2840	0.8055
1.0702	0.7195
1.2823	0.8085
1.0668	0.7177
1.2816	0.8137
1.0657	0.7138
1.2827	0.8195
1.0649	0.7103
1.2848	0.8237
1.0650	0.7103
1.2886	0.8262
1.0659	0.7080
1.2929	0.8230
1.0678	0.7090
1.2964	0.8193
1.0710	0.7125
1.2987	0.8140
1.0737	0.7197
1.3006	0.8092
1.0754	0.7283
1.3026	0.8010
1.0763	0.7395
1.3049	0.7885
1.0764	0.7528
1.3066	0.7708
1.0771	0.7685
1.3082	0.7527
1.0779	0.7820
1.3100	0.7353
1.0797	0.7937
1.3099	0.7168
1.0821	0.8035
1.3096	0.7022
1.0841	0.8100
1.3080	0.6860
1.0869	0.8138
1.3064	0.6732
1.0899	0.8160
1.3050	0.6620
1.3031	0.6520
1.3029	0.6495
1.3048	0.6500
1.3051	0.6543
1.3047	0.6585
1.3894	0.7073
1.3020	0.6695
1.3981	0.6860
1.2979	0.6807
1.4085	0.6605
1.2922	0.6950
1.4186	0.6378
1.2844	0.7083
1.4292	0.6195
1.2749	0.7208
1.4392	0.6072
1.2655	0.7315
1.4477	0.5945
1.2538	0.7332
1.4557	0.5832
1.2418	0.7345
1.4642	0.5772
1.2290	0.7335
1.4691	0.5777
1.2168	0.7338
1.4709	0.5755
1.2062	0.7350
1.4731	0.5782
1.1979	0.7340
1.4749	0.5802
1.1917	0.7372
1.4778	0.5852
1.1867	0.7465
1.4782	0.5930
1.1834	0.7585
1.4739	0.5995
1.1804	0.7770
1.4695	0.6078
1.1781	0.8002
1.4632	0.6155
1.1754	0.8215
1.4551	0.6175
1.1730	0.8395
1.4475	0.6140
1.1709	0.8515
1.4398	0.6090
1.1688	0.8597
